102 1 104 105
103 1 104 208
104 1 168 190
105 1 163 189
106 1 163 168
107 1 163 164
108 1 28 208
109 1 28 29
110 1 27 209
111 1 27 28
112 1 26 27
113 1 26 239
114 1 26 30
115 1 174 239
116 1 169 170
117 1 169 174
118 1 169 240
119 1 55 238
120 1 149 219
121 1 149 150
122 1 148 220
123 1 148 149
124 1 150 231
125 1 116 117
126 1 116 216
127 1 115 220
128 1 115 116
129 1 115 120
130 1 153 154
131 1 153 231
132 1 152 153
133 1 152 232
134 1 151 156
135 1 151 193
136 1 151 152
137 1 112 113
138 1 112 215
139 1 156 194
140 1 111 112
141 1 111 211
142 1 49 50
143 1 49 194
144 1 48 188
145 1 48 49
146 1 106 211
147 1 106 107
148 1 107 212
149 1 107 108
150 1 71 188
151 1 71 72
152 1 103 104
153 1 103 214
154 1 103 108
155 1 72 189
156 1 67 72
157 1 67 68
158 1 67 190
159 1 29 30
160 1 29 214
161 1 30 224
162 1 179 239
163 1 179 180
164 1 178 240
165 1 178 179
166 1 51 240
167 1 51 52
168 1 51 55
169 1 52 53
170 1 52 183
171 1 54 190
172 1 54 55
173 1 53 182
174 1 53 54
175 1 19 20
176 1 19 220
177 1 147 229
178 1 147 148
179 1 145 150
180 1 145 232
181 1 145 146
182 1 146 147
183 1 146 230
184 1 41 232
185 1 41 42
186 1 41 45
187 1 18 19
188 1 18 216
189 1 114 217
190 1 113 216
191 1 113 114
192 1 78 193
193 1 73 194
194 1 73 78
195 1 73 74
196 1 109 114
197 1 109 110
198 1 109 218
199 1 110 212
200 1 110 111
201 1 74 188
202 1 74 75
203 1 108 213
204 1 69 70
205 1 69 181
206 1 70 187
207 1 70 71
208 1 125 126
209 1 125 213
210 1 124 125
211 1 124 214
212 1 68 69
213 1 68 182
214 1 123 224
215 1 123 124
216 1 180 224
217 1 175 176
218 1 175 223
219 1 175 180
220 1 176 184
221 1 176 177
222 1 177 183
223 1 177 178
224 1 66 183
225 1 65 66
226 1 65 182
227 1 20 229
228 1 45 230
229 1 17 217
230 1 17 18
231 1 16 227
232 1 16 20
233 1 16 17
234 1 142 229
235 1 142 143
236 1 143 144
237 1 143 230
238 1 42 43
239 1 42 193
240 1 43 44
241 1 43 192
242 1 137 138
243 1 137 217
244 1 77 78
245 1 77 192
246 1 76 191
247 1 76 77
248 1 75 76
249 1 75 187
250 1 23 212
251 1 23 24
252 1 24 218
253 1 24 25
254 1 33 187
255 1 33 34
256 1 22 23
257 1 22 213
258 1 21 25
259 1 21 221
260 1 21 22
261 1 126 221
262 1 121 122
263 1 121 126
264 1 121 222
265 1 64 181
266 1 64 65
267 1 122 223
268 1 122 123
269 1 61 62
270 1 61 184
271 1 61 66
272 1 141 227
273 1 141 142
274 1 140 228
275 1 140 141
276 1 144 198
277 1 139 144
278 1 139 140
279 1 139 197
280 1 44 198
281 1 44 45
282 1 138 227
283 1 133 134
284 1 133 228
285 1 133 138
286 1 79 80
287 1 79 198
288 1 79 84
289 1 80 192
290 1 80 81
291 1 136 137
292 1 136 218
293 1 135 225
294 1 135 136
295 1 81 82
296 1 81 191
297 1 25 225
298 1 130 131
299 1 130 225
300 1 31 35
301 1 31 32
302 1 31 195
303 1 32 191
304 1 32 33
305 1 129 130
306 1 129 221
307 1 128 222
308 1 128 129
309 1 35 186
310 1 34 181
311 1 34 35
312 1 62 63
313 1 62 185
314 1 63 64
315 1 63 186
316 1 56 57
317 1 56 60
318 1 56 222
319 1 60 223
320 1 59 60
321 1 59 184
322 1 58 59
323 1 58 185
324 1 36 37
325 1 36 228
326 1 36 40
327 1 37 38
328 1 37 197
329 1 84 197
330 1 134 226
331 1 134 135
332 1 40 226
333 1 39 200
334 1 39 40
335 1 38 196
336 1 38 39
337 1 82 195
338 1 82 83
339 1 83 196
340 1 83 84
341 1 131 226
342 1 131 132
343 1 86 87
344 1 86 196
345 1 87 88
346 1 87 195
347 1 132 200
348 1 127 132
349 1 127 199
350 1 127 128
351 1 85 90
352 1 85 86
353 1 85 200
354 1 90 199
355 1 88 89
356 1 88 186
357 1 57 58
358 1 57 199
359 1 89 90
360 1 89 185

Ellipsoids

91 1 1 1 -0.4872031732727925 -0.6184855565869358 0.38320621430868507 -0.4829717192149823
204 1 1 1 -0.48785331387565595 0.8658733472727614 -0.00643289363005927 -0.11054912257792388
94 1 1 1 -0.48761290415929953 0.7193697610056745 0.41091912216141685 -0.2754746407386046
95 1 1 1 -0.045718131903209426 -0.4411274618043916 -0.8768261256835267 0.18572118935682125
96 1 1 1 0.7922257819568524 0.3543415850844572 0.49680315409470105 -0.002641507949042765
203 1 1 1 -0.08521431357161456 0.075607701999882 0.48107581234847124 0.8692456838742855
161 1 1 1 0.8205911308923639 -0.4921974000332711 -0.18300867671563245 -0.2255653775473367
98 1 1 1 -0.08839211152106212 -0.4001684359570015 0.15958971534544575 -0.8980997607396044
202 1 1 1 -0.24214650580762773 0.24407384546881847 -0.7418979064587553 0.5756566025638339
8 1 1 1 -0.4089843448496326 0.8429404077337779 0.19955894720503958 0.2869834512092039
7 1 1 1 0.6618395647733578 0.6583891174835669 0.21000836554498903 -0.2904972407458365
6 1 1 1 0.4150953396894524 -0.7879541673590689 -0.013122216387783351 0.45458981130976395
235 1 1 1 0.13923773145697266 -0.8024134634877425 -0.3594866368303777 0.4555379739305008
97 1 1 1 -0.0866044903068306 -0.7032747305858967 0.5220444169115432 -0.4747356552330099
210 1 1 1 -0.0034936904665326934 -0.6453438918433305 -0.639216083554348 -0.4182366003984691
9 1 1 1 0.569774048277361 -0.6477571984951064 0.437405256115129 0.2538597794654709
10 1 1 1 -0.6643572287090991 0.7344249714139356 -0.08767480580795728 -0.10752935623420622
237 1 1 1 -0.161749420370073 0.34855249672794936 -0.6164026135291997 0.6873107740091309
205 1 1 1 -0.2417237189078655 -0.16749413442592556 0.7971981881190707 0.5272479563828886
13 1 1 1 -0.6176528681180842 0.34840702568173687 0.647341984590362 -0.2794026376892701
14 1 1 1 0.6319204908621678 -0.5862413407853484 0.24458762526360545 0.4440433280104813
15 1 1 1 0.32812693202219667 0.904053008473789 0.2454607482248007 0.12153145861098222
233 1 1 1 -0.3680298291927126 -0.13987606866900737 -0.8264739378763044 -0.40240472195206706
2 1 1 1 -0.4281951112454818 0.46469645194513737 -0.18155010422478912 -0.7534890270674406
206 1 1 1 0.7355925055143611 -0.09043184635945345 -0.5699723460788826 0.3547636843033109
93 1 1 1 -0.5557173992510851 0.6270635390205559 0.22952048368385625 -0.495267440652174
92 1 1 1 0.9702978392609064 0.18253506277704828 -0.1544622095888167 -0.03666714866928744
160 1 1 1 0.011422865342370251 -0.10153196346437471 0.9314919293363789 -0.3491182666713809
159 1 1 1 -0.46884473948703065 -0.2693747368524053 -0.4406513899024456 0.7165530084914014
158 1 1 1 -0.0956654296400725 0.03597250258661181 -0.42806150229401463 -0.8979518110028111
5 1 1 1 -0.37253057908667137 0.5172674954517972 -0.7551541515056555 -0.15296245702180564
201 1 1 1 0.3582759117097055 0.8595214371297968 0.32120259314610494 0.17230834094473277
1 1 1 1 0.03659224675506272 0.04744036122158831 -0.9977179408220795 0.03113406761621819
162 1 1 1 -0.5940762370833678 0.35586029787506146 -0.3144960827933704 0.6492527141543301
157 1 1 1 -0.12288633322284594 0.5341759768491854 -0.05054368401669803 0.8348654447695643
207 1 1 1 0.03476215367138597 0.8579801763412628 0.2454618198204132 -0.44990010523225427
99 1 1 1 -0.029221911240189843 0.4128041030389168 0.4943413625829173 0.7644380090349842
236 1 1 1 0.7425860671647427 -0.005411738551806761 0.4068491929888734 0.531987199190873
164 1 1 1 0.06504657080598658 -0.7250599812823697 0.6364291401340234 -0.25498022816967403
100 1 1 1 0.615243771284051 -0.20762771754876463 -0.7592267479983825 0.044051991163501496
101 1 1 1 0.1465861859610484 0.483970813498076 -0.8145227356863466 0.2843192832317804
166 1 1 1 -0.010693068641332218 -0.6182101304308315 0.5586755440330957 0.5527961011214269
165 1 1 1 -0.7950990397329056 -0.5506438610636821 -0.2480153896535693 -0.05565268891688601
102 1 1 1 0.3700258626471677 0.4604069478757793 -0.6190965708564936 0.5175188298735218
209 1 1 1 0.3873120385340116 0.2928831684889597 -0.8700751916330096 -0.08472305074345227
173 1 1 1 -0.3726954948675872 0.3405565755777266 0.5601983352557762 0.6567321463982354
172 1 1 1 -0.3324542874135548 0.17105843672919807 -0.4057905108908256 0.8339947357598075
171 1 1 1 -0.1675730089969487 -0.749427746661665 -0.13190385126171122 0.6268003774820626
170 1 1 1 0.5697653731262325 0.7862531543995522 0.1978425385392524 0.13428226512620103
167 1 1 1 0.40207482506382797 -0.855617317120956 0.20426559451653623 -0.25402836178158417
219 1 1 1 -0.7001073559098857 -0.3389988802480106 0.022157861223675104 0.6280433731657837
12 1 1 1 0.2567029131879345 0.017016376807955057 0.8068396546103884 -0.5318118361124983
11 1 1 1 -0.001664235560534553 0.19617666955684895 -0.1168968873161378 0.9735743743430084
231 1 1 1 -0.4695884664670536 -0.17738537710540242 -0.6829218077008266 0.5306966221080839
117 1 1 1 -0.3677748531029496 0.5182682709895359 0.6981860866092303 -0.32966019652956186
120 1 1 1 -0.1613761786546204 -0.1108700004391204 -0.34761135500228874 0.9169688750655248
119 1 1 1 0.31968729804603574 -0.5621713880727476 -0.3807861749250883 0.660882176251036
118 1 1 1 -0.47990576722246897 0.009357484807494744 -0.8705692895606383 -0.10822201318852298
154 1 1 1 0.46106130263600936 -0.6541946318951941 -0.4291848815516617 0.4186313369285487
3 1 1 1 0.7004841050428059 -0.31987295465560206 0.16212793741817955 -0.617023373439614
215 1 1 1 0.4043306677107629 -0.04191102238124218 0.8268759038882781 0.38863403983757083
155 1 1 1 -0.6674924626072425 -0.4521166913055264 0.5914660680471384 -0.014567091484581726
234 1 1 1 0.6788318735697844 0.552702451817896 0.2065844953359253 -0.4370699411616221
4 1 1 1 -0.5140509705785256 0.5024570886162542 0.38375992852636387 0.5796695532835875
211 1 1 1 -0.8213770417520779 -0.2814441306497469 -0.4954985972645092 0.024700135916976677
50 1 1 1 0.6635795943025922 -0.45741706436866275 0.5085569928353337 -0.302987683392979
46 1 1 1 -0.46877056191102284 -0.3832545723121783 0.2792412716680453 -0.7452478817713244
105 1 1 1 -0.8950497551141855 -0.15669450697206758 0.391282906662829 0.1457067407785419
47 1 1 1 -0.10138001364136298 0.7847827521527543 0.6053961937497047 0.08563628524752515
189 1 1 1 -0.060672783987833816 -0.4005295462282137 0.08705899744293712 0.9101184685773701
104 1 1 1 -0.22989428563220327 -0.30868151467047605 0.35806330627112354 0.8506791455282017
168 1 1 1 0.4474829121441061 -0.522881460621127 -0.623033976155683 -0.37172931823221433
163 1 1 1 0.20624039940495603 0.42919736642668954 -0.11950392335914496 -0.8711907544318006
208 1 1 1 0.19118814230669295 0.7505990302459432 -0.1137465808609344 -0.6221815694615297
28 1 1 1 -0.3247187007811467 -0.7197412283566733 -0.5411328865167777 -0.28931907765761217
238 1 1 1 -0.7403593260770217 -0.5362335094283086 0.4019759127688901 -0.05231689221079864
190 1 1 1 0.9530560667578153 0.033972220608710246 -0.22508304046179967 -0.19966884268585253
27 1 1 1 -0.4780133134244029 -0.5813003778377754 -0.6283365829549821 0.19694233022674396
26 1 1 1 0.7097742312369718 0.5887344990517359 0.15656861457731208 0.3536926621059704
174 1 1 1 -0.7641445185560652 -0.6209153384343382 0.05211587408719806 -0.166826955033705
239 1 1 1 0.6378372414219703 -0.2455012837161577 -0.4337052288395402 0.5871903844803419
169 1 1 1 0.5009524511409502 -0.691414589993495 -0.5145568925916806 0.07889049832771279
240 1 1 1 -0.3174216036162751 -0.5685510754569605 -0.6619228902036736 -0.37128329827615636
55 1 1 1 0.5501217210396222 -0.8189883819715795 -0.03989580343227009 0.15821645649069527
220 1 1 1 -0.35921823590547286 -0.8984800601350347 -0.2500028051332173 0.034560641750797504
149 1 1 1 0.5920900348886283 0.6494769900878702 -0.34124224645323903 -0.3334107964171678
148 1 1 1 -0.6984145048412622 -0.14225810263431551 -0.6553398464737228 -0.2500189938505006
150 1 1 1 0.1597861715983028 -0.6128459385050498 0.544188225056801 -0.5502248728777637
116 1 1 1 0.9609438436451564 -0.26855471343740767 -0.06542224051287618 -0.01360976477755876
216 1 1 1 0.9725085061760286 0.12099970537492767 -0.013848869092166717 0.1984804412009358
115 1 1 1 -0.6148208959801366 -0.7096491362308052 -0.026843403823684987 -0.3430346935576816
153 1 1 1 0.5256247703728016 0.3523549223157525 -0.007795198114655884 0.7742763359271373
152 1 1 1 -0.7451006016597715 0.2821182516055621 -0.30762446238556845 0.52019378664038
151 1 1 1 -0.6000499505226917 -0.6081451777980232 0.3189695826660157 -0.4103143976667084
112 1 1 1 0.5245459486527104 0.1676367882118689 -0.7348011624826615 0.396000892175973
156 1 1 1 -0.6521688374111947 -0.522946404297527 -0.5431471805162471 0.07870200784776267
194 1 1 1 0.06383610354811647 -0.1229885337842088 0.5410489409643855 0.8294967244798027
111 1 1 1 0.8431524549091856 -0.31526605398952384 -0.40005984387902394 0.17220155138087348
49 1 1 1 -0.7897810794077073 -0.44880882653583576 -0.3384057952722944 -0.24555651398252248
48 1 1 1 -0.016546163570851282 0.572567425859375 0.7430775906418389 -0.3460180076264463
106 1 1 1 -0.7971559736957944 0.3089637944225742 0.33809319023187717 -0.3934167282360359
107 1 1 1 0.6584904484612368 0.200747427171689 0.08407067190842123 0.7204324547756945
188 1 1 1 0.26264437846146144 -0.4599063737213362 0.7488716700290501 -0.3983657612056849
71 1 1 1 0.4352880791779458 0.4176565492674072 0.5164192322817711 0.6077815985278939
103 1 1 1 -0.187138709899266 0.8652769270424516 0.46479222088240146 0.015592760897773589
72 1 1 1 0.3090290436405651 0.328306811509201 0.8758527313867358 0.17203976466402804
67 1 1 1 0.13946626661028763 -0.5161434292130923 -0.18760621566998217 -0.8239836338180059
214 1 1 1 0.2205489626065491 0.26686179260829657 0.9223539476422923 -0.1714821681917418
29 1 1 1 -0.6942457270114993 -0.6383611561199138 0.276794349584711 -0.1841271107726899
30 1 1 1 0.16858576623037103 0.2948397273195536 0.6118712314085863 -0.7143262355487093
224 1 1 1 -0.8373592772562868 -0.09840109090252416 -0.35869797641185075 -0.40060258089541295
179 1 1 1 -0.06352187776032438 -0.4708810221359109 0.451115142450716 -0.7554675123985892
178 1 1 1 -0.520450031062027 0.6020529704992356 -0.2720932430480121 -0.5409521725330224
51 1 1 1 0.5221279391846625 0.565697415881085 -0.45197108105220757 -0.4506561779014453
52 1 1 1 0.5451032537995255 0.4567398016012982 0.41519223624082335 -0.5673328857872783
54 1 1 1 -0.732648586106583 0.6138909895983394 -0.1569234949494923 -0.2484731754110145
53 1 1 1 0.06826246048429657 0.34896827616951837 -0.8012989568630439 0.4811250985410162
19 1 1 1 0.8583702430123503 0.25025344578300923 0.02542850920391819 0.4471321166101977
147 1 1 1 -0.2192824124125655 0.02605955052055886 -0.9323793907686924 -0.28619013802539395
145 1 1 1 0.6685023906662545 -0.38632765492587273 0.11021974487444952 0.6258650849446622
146 1 1 1 0.674653868188298 -0.6901273559318207 -0.10763891122943031 0.23870537388685523
232 1 1 1 -0.4705731203531022 -0.04135678434458115 -0.4806486196170657 -0.7388013665729306
41 1 1 1 0.8093434296690544 0.5176556007599822 -0.1845483654874475 0.20721436400323726
18 1 1 1 -0.340804264321642 -0.7822757434178815 0.4411515746506236 -0.2779971274374256
193 1 1 1 0.18783836022881054 -0.5247747792717511 -0.6254807416330629 -0.5459872006860509
114 1 1 1 -0.7899362754533333 0.14147912464633183 -0.2649793151229327 0.5345748783558808
113 1 1 1 0.4588656905571102 -0.5259948850049393 0.7108079106946301 -0.08673968568147952
78 1 1 1 0.2872847920554499 0.10981942592440713 0.5667669328242504 -0.7643182490299981
73 1 1 1 0.25789376407125675 -0.049566301926006966 0.4829242834320809 0.8353550889520877
109 1 1 1 -0.8414654983799047 0.021491966667753288 0.09204065090595182 -0.5319797261041247
110 1 1 1 0.1755182251532446 0.09812701978560463 0.09612851270634856 0.9748455004111758
74 1 1 1 0.006487764089749437 0.20731583299736228 0.04903963548388238 -0.9770226038620261
212 1 1 1 -0.2731992053109991 -0.6136922945403073 -0.1565063047124652 0.7240509225355217
108 1 1 1 0.4528889069377254 0.3418970654386124 -0.3580410263780928 -0.7414881374960354
213 1 1 1 0.604072374448313 -0.7005971922562844 -0.20783416758094492 0.31790737553086723
69 1 1 1 0.45476675438016323 -0.5370154058669789 -0.22459794193914473 0.6740603959948667
70 1 1 1 -0.08510578169897391 0.2356638172579073 -0.49225397797358467 -0.8336099761435319
125 1 1 1 -0.20469683992831014 -0.4213896579267408 0.8480743114856256 -0.2475882107733131
124 1 1 1 -0.00010783435399749836 -0.5608466474903699 -0.6733135674127403 -0.4817674400667755
182 1 1 1 0.4980280432533158 -0.6009402623228846 -0.6239548155004688 -0.03897765342285062
68 1 1 1 0.4375671053573792 -0.049280514867113635 -0.5301046034969918 0.7246347828491904
123 1 1 1 -0.3744683964781515 0.23168474664963667 0.48417785996728696 0.7560868985285182
180 1 1 1 0.7673270917602789 -0.4986722261598216 0.14048679797967914 0.3778870263728791
175 1 1 1 -0.6395656348780302 0.5148228998248799 -0.5605468780707492 -0.10816828548193096
176 1 1 1 0.8574919336176331 -0.3569047581283253 -0.3199673559059274 -0.18694242044176065
177 1 1 1 0.15973058211578295 0.05297168327359154 0.8463735130013715 0.5053038871786287
183 1 1 1 0.5192262516927822 0.3350086911557323 0.5325085739434224 -0.5784530189046723
66 1 1 1 -0.4266280516308016 -0.7339601577759318 -0.0344868886937331 -0.5273534363853729
65 1 1 1 0.010611598179346812 -0.4377563180190531 0.7267234577561886 -0.5292729125558678
20 1 1 1 0.08759681827350001 0.627182004449293 -0.7363467062987797 -0.23824999233214036
229 1 1 1 -0.3209293846574718 -0.3728641136574425 0.7380582100545139 -0.4617864889545314
230 1 1 1 0.6737547008690745 0.23799579430187792 -0.6925470273977863 0.09895059269116091
45 1 1 1 0.2975419151919532 0.41095162143812236 -0.6851833182180869 -0.5226006065600526
17 1 1 1 0.1620744764214859 -0.660871964122136 0.2833806303087723 -0.6757777219588216
16 1 1 1 0.03552077168206267 -0.24081492180983566 -0.18578384794898609 -0.9519615591262609
142 1 1 1 0.8734689928260941 0.03932582319557047 -0.4646324597963836 0.1400788189017938
143 1 1 1 0.3171347525116027 0.3729572577327809 0.4443888050762235 0.7502313127141355
42 1 1 1 -0.016934626465478983 0.621148346214226 -0.7669216828344947 0.16037170205529844
43 1 1 1 0.5999030994872219 -0.6995237255829859 0.16073813007038856 -0.3534771309626674
217 1 1 1 -0.8098874421865268 0.33373464105628137 0.3284474132807784 0.3533069728391524
137 1 1 1 0.35474122071713904 0.6102365238102462 -0.6816591989138695 -0.192641604717679
192 1 1 1 0.2500437790390494 0.9568896065734342 0.14667441195533293 -0.018083314772646714
77 1 1 1 -0.017121756356473363 0.37096994459139976 -0.5637815034847634 -0.7377252618675756
218 1 1 1 -0.3357347147484031 -0.3671397472434463 0.8124193384448798 0.30408128161333875
76 1 1 1 -0.7381969889938088 -0.27565085741772505 -0.5153285734270959 -0.3369247269865207
75 1 1 1 -0.30514371735532886 -0.6224542950612185 0.41398379781168515 0.5899621830828027
23 1 1 1 0.5120858611494336 0.7132545320612789 -0.1383381837702353 -0.4581469089888547
24 1 1 1 0.829645022883087 0.05324622315714453 -0.5430407923719379 0.11815529418895811
187 1 1 1 -0.3568633421870799 -0.5514079227254968 -0.6551439139902453 0.37334208136796165
33 1 1 1 0.4016861816282218 0.620484267066722 0.45483997905812407 -0.49675756588301434
22 1 1 1 0.25101015333396876 -0.7053917277238356 0.22317370402245634 -0.6241874007178745
21 1 1 1 -0.7902142763850911 -0.5227294129037855 -0.015525959320619558 -0.3194906929311481
181 1 1 1 -0.10408944708465233 0.5287097744194678 -0.8388585733574764 -0.07712104345499003
126 1 1 1 0.8621828387093935 -0.3447727918627243 0.1278479741844986 -0.34846430250904353
121 1 1 1 -0.36683239204905 -0.7193544368397308 -0.08773657212301075 -0.5833227959326375
64 1 1 1 0.30767607587257245 0.8970338652855102 0.31720445242416034 -0.006856546425197343
122 1 1 1 0.21285164710414753 0.05798626158177562 0.8738498654079975 0.4332645641167138
223 1 1 1 -0.7337047551825285 0.6103135400754829 -0.16817601635188995 -0.2468026388576244
184 1 1 1 -0.33286463712297 -0.8885281697210888 -0.19036989210059055 -0.25194866371285846
61 1 1 1 -0.11710382903732817 -0.1632973761740781 -0.8770491322747889 -0.43635476362186953
227 1 1 1 -0.3026903079991109 -0.36687741505579313 -0.7365729249807674 -0.4808740645435761
141 1 1 1 0.007558812227952709 -0.11431443309086245 0.6905560932335479 0.7141479936559625
140 1 1 1 -0.8224856771302171 0.24163256520804996 -0.33567851082712574 -0.3904496788518451
144 1 1 1 -0.06465297694783718 -0.598740348729892 0.13240625042038762 0.7872728702452556
139 1 1 1 0.9256366033553225 -0.09432758829042767 -0.3197144435769599 -0.17911409543753867
44 1 1 1 0.5878921483537863 -0.5964934018969279 0.5174190906999531 0.17565855509093015
198 1 1 1 0.036936287800951415 -0.5587993987349348 0.39457581642127637 0.7284839515819439
138 1 1 1 0.5576743248721908 0.3530246394415841 -0.7428880263352775 0.11176015234940233
133 1 1 1 -0.7466326681938165 0.40653874061817147 -0.2267151401165548 0.47525378105208654
79 1 1 1 -0.19910734789575216 -0.43223008073487573 0.8774615341423567 0.05995562877982645
80 1 1 1 0.14814527286898085 -0.6019726116439147 -0.7456026967966004 -0.24445566364233945
136 1 1 1 -0.40922231017544397 0.0615893878490915 0.4046025509955767 0.8155002292378087
135 1 1 1 0.94832559479758 0.16056192907727165 0.2074478251835377 0.17850443414498485
81 1 1 1 0.25503098776482724 -0.6239508169277664 -0.15112391675502562 0.7230533418216734
191 1 1 1 0.07965305266701174 -0.4653480490361485 -0.799565309398049 -0.37121678365380884
25 1 1 1 0.7177507720827516 -0.6268015629078765 0.27942833700733305 -0.1177855440543268
225 1 1 1 0.6359783301092882 -0.39145420496302286 -0.5112668317417843 -0.4253250472390345
130 1 1 1 0.3641047415975715 -0.19044400398985836 -0.0718580421888577 0.9088428028340549
31 1 1 1 0.008094134883112334 -0.7292880798483465 0.12256344793368674 -0.673091065757236
32 1 1 1 -0.5607818025195801 0.1817878774979005 -0.6612201213596502 -0.46396647364527155
221 1 1 1 -0.6661051325280776 0.5602030832762873 0.38541907936641123 0.3064777172452208
129 1 1 1 0.23126729977349772 0.7590502931886851 -0.08135648087343177 -0.6031079600581787
128 1 1 1 -0.17431779389073315 0.5441684719364145 0.7903515166287607 0.22099425568569264
186 1 1 1 -0.5133582470834568 0.33399665782911664 -0.5970201651615133 0.5181471461861966
35 1 1 1 0.46997398734098866 -0.35496624781717445 -0.7251786549707037 0.35670622717901873
34 1 1 1 -0.3795969716015541 -0.6157087681415641 -0.674724082814825 -0.14682051646217514
222 1 1 1 0.1489489297183787 0.2564699424755329 -0.4812789194102825 0.8248684662863633
185 1 1 1 -0.09759354633517538 -0.09629766541913834 -0.8436365093706777 -0.5191143413597877
62 1 1 1 -0.03172547576126773 -0.8036170111678981 0.1159749574374462 -0.5828747745413918
63 1 1 1 0.7750551171139385 -0.15607787884493177 0.025974854383785814 0.6117634903379793
56 1 1 1 0.10287566713371661 -0.6195970469362818 0.6010694928889193 0.49419789685700705
60 1 1 1 0.6985286959946438 -0.38677233270179207 0.1961743247093239 -0.5691928125453427
59 1 1 1 -0.7778548939826712 0.308690056982203 -0.18177449037514032 0.5163431487648399
58 1 1 1 -0.1538365433637948 -0.25151364435424234 0.8127839562213823 -0.5024514356021338
228 1 1 1 0.9504770150079823 -0.2613402367823752 -0.09334932185180357 0.1399307996470263
36 1 1 1 -0.7061658318650643 -0.32913626621299996 0.433184577525024 0.45315588704567605
37 1 1 1 0.2081193693504954 -0.18750552534081627 0.9110942514051245 0.30238265678499526
197 1 1 1 0.42115678766167314 -0.13785482264134605 -0.8872019937540945 -0.12843531585893073
84 1 1 1 0.3575738692082668 -0.46924303248477217 -0.37308378793174596 -0.7160728955256053
134 1 1 1 -0.9626873467356242 0.15252530877466772 0.2184772204097499 -0.04729489169398922
40 1 1 1 0.7300999967823478 -0.1613331143479759 -0.6621915751608266 0.04927411794463586
226 1 1 1 0.4387145763683953 0.2476239425720262 -0.11768653353795046 0.8557813876048054
39 1 1 1 -0.2072928800169306 0.4032624999523171 -0.8224657138197133 -0.3434518417733746
196 1 1 1 -0.8435172435323747 0.01346273335907959 -0.17924428661705508 -0.5061313074580446
38 1 1 1 0.5820258138034548 -0.6094273075658118 -0.5180061668597492 -0.1466762419575229
82 1 1 1 0.1376552247678499 -0.23834535469325727 -0.8579552645249736 0.43376871148590296
83 1 1 1 0.9436662401916437 0.2427500757135009 -0.22421379355715548 -0.01716399261145566
131 1 1 1 -0.4898217204024269 -0.7090043692155106 0.3569104720860389 0.3605584579102859
200 1 1 1 -0.6062533326446602 0.09768685190417316 -0.030140033445043717 0.7886734140353832
86 1 1 1 0.3907621692161169 0.24090256828102333 0.8838928375270366 0.08946692949646519
87 1 1 1 -0.4049885549946295 0.414383086344088 -0.40990292518371657 -0.704450509263172
195 1 1 1 -0.009112699729744171 -0.6007474054402896 -0.1838178282418063 0.7779656287914407
132 1 1 1 -0.6282503498831313 -0.37918104184805657 0.6530673908939306 -0.18715292764405053
127 1 1 1 -0.6092188463431636 -0.7012879208954717 -0.18887373136469052 0.3183934089562635
85 1 1 1 -0.1028312950493377 0.8277436838415706 -0.3793173386275302 -0.4004803056773077
90 1 1 1 0.3456260655211889 -0.22732280663976637 -0.05268357923640061 -0.908895706279111
88 1 1 1 -0.3006684874782265 -0.5333110463804456 0.7007989531483164 -0.3661401585627743
57 1 1 1 0.05750134943643042 -0.8995765403735074 -0.07816427494234 -0.4258473775255161
199 1 1 1 -0.018128308078297736 0.4690857434034778 -0.25082209576222925 0.8465921131567834
89 1 1 1 -0.050199912914232495 0.6057853608295868 0.7521086406216976 -0.25463043425748044
